Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Data,Temp,Clamp,Batch,Acc
16,0.00352690,0.00364766,0.00005988,0.0,0.0,24.41,0.7998,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
17,0.00350341,0.00363944,0.00005952,0.0,0.0,24.42,0.8010,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
18,0.00347881,0.00363752,0.00005892,0.0,0.0,24.42,0.8031,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
19,0.00346127,0.00362342,0.00005808,0.0,0.0,24.44,0.8042,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
20,0.00344886,0.00359728,0.00005703,0.0,0.0,24.47,0.8058,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
21,0.00343424,0.00358787,0.00005575,0.0,0.0,24.48,0.8068,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
22,0.00342282,0.00356190,0.00005427,0.0,0.0,24.51,0.8075,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
23,0.00340929,0.00355617,0.00005259,0.0,0.0,24.52,0.8089,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
24,0.00340024,0.00357974,0.00005073,0.0,0.0,24.49,0.8090,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
25,0.00339568,0.00353732,0.00004870,0.0,0.0,24.54,0.8101,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
26,0.00338616,0.00354720,0.00004652,0.0,0.0,24.53,0.8105,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
27,0.00337923,0.00353414,0.00004421,0.0,0.0,24.55,0.8112,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
28,0.00337530,0.00354355,0.00004179,0.0,0.0,24.54,0.8119,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
29,0.00336703,0.00354355,0.00003927,0.0,0.0,24.54,0.8125,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
30,0.00336677,0.00351793,0.00003667,0.0,0.0,24.57,0.8127,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
31,0.00335827,0.00351545,0.00003402,0.0,0.0,24.57,0.8131,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
32,0.00335262,0.00353650,0.00003134,0.0,0.0,24.54,0.8134,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
33,0.00334802,0.00351651,0.00002865,0.0,0.0,24.57,0.8138,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
34,0.00334572,0.00351234,0.00002597,0.0,0.0,24.57,0.8142,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
35,0.00334272,0.00350829,0.00002332,0.0,0.0,24.58,0.8142,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
36,0.00334031,0.00349513,0.00002072,0.0,0.0,24.60,0.8145,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
37,0.00333690,0.00349749,0.00001820,0.0,0.0,24.59,0.8148,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
38,0.00333344,0.00349188,0.00001578,0.0,0.0,24.60,0.8149,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
39,0.00333141,0.00349665,0.00001347,0.0,0.0,24.59,0.8150,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
40,0.00332961,0.00348943,0.00001129,0.0,0.0,24.60,0.8152,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
41,0.00332516,0.00349335,0.00000926,0.0,0.0,24.60,0.8153,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
42,0.00332514,0.00349021,0.00000740,0.0,0.0,24.60,0.8152,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
43,0.00332441,0.00349435,0.00000573,0.0,0.0,24.60,0.8153,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
44,0.00332362,0.00348775,0.00000424,0.0,0.0,24.60,0.8154,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
45,0.00332270,0.00348776,0.00000297,0.0,0.0,24.60,0.8155,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
46,0.00332160,0.00348770,0.00000191,0.0,0.0,24.60,0.8155,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
47,0.00332128,0.00348753,0.00000108,0.0,0.0,24.60,0.8155,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
48,0.00332076,0.00348798,0.00000048,0.0,0.0,24.60,0.8155,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
49,0.00332059,0.00348793,0.00000012,0.0,0.0,24.60,0.8155,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
50,0.00332048,0.00348794,0.00000000,0.0,0.0,24.60,0.8155,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
